Class,Order,Family,Species,Common Name,Cvalue
Amphibia,Anura,Ranidae,Rana arvalis,Moor frog,5.23
Amphibia,Anura,Ranidae,Rana arvalis,Moor frog,6.18
Amphibia,Anura,Ranidae,Rana arvalis,Moor frog,6.8
Amphibia,Anura,Ranidae,Rana arvalis,Moor frog,7.14
Amphibia,Anura,Ranidae,Rana arvalis,Moor frog,7.17
Amphibia,Anura,Ranidae,Rana aurora,Red-legged frog,9.19
Amphibia,Anura,Ranidae,Rana cascadae,Cascades frog,7.49
Amphibia,Anura,Ranidae,Rana cascadae,Cascades frog,7.91
Amphibia,Anura,Ranidae,Rana cascadae,Cascades frog,8.63
Amphibia,Anura,Ranidae,Rana catesbeiana,Bullfrog,6.63
Amphibia,Anura,Ranidae,Rana catesbeiana,Bullfrog,6.7
Amphibia,Anura,Ranidae,Rana catesbeiana,Bullfrog,7.37
Amphibia,Anura,Ranidae,Rana catesbeiana,Bullfrog,7.5
Amphibia,Anura,Ranidae,Rana catesbeiana,Bullfrog,7.9
Amphibia,Anura,Ranidae,Rana catesbeiana,Bullfrog,8.06
Amphibia,Anura,Ranidae,Rana catesbeiana,Bullfrog,9
Amphibia,Anura,Ranidae,Rana chensinensis,Far eastern frog,4
Amphibia,Anura,Ranidae,Rana chensinensis,Far eastern frog,5.03
Amphibia,Anura,Ranidae,Rana chensinensis,Far eastern frog,5.65
Amphibia,Anura,Ranidae,Rana chensinensis,Far eastern frog,5.8
Amphibia,Anura,Ranidae,Rana clamitans,Green frog,5.8
Amphibia,Anura,Ranidae,Rana clamitans,Green frog,7.17
Amphibia,Anura,Ranidae,Rana clamitans,Green frog,7.57
Amphibia,Anura,Ranidae,Rana dalmatina,Agile frog,4.45
Amphibia,Anura,Ranidae,Rana dalmatina,Agile frog,5.32
Amphibia,Anura,Ranidae,Rana dalmatina,Agile frog,5.96
Amphibia,Anura,Ranidae,Rana dybowskii,Dybovsky's frog,4.1
Amphibia,Anura,Ranidae,Rana dybowskii,Dybovsky's frog,4.45
Amphibia,Anura,Ranidae,Rana erythraea,Leaping frog,3.33
Amphibia,Anura,Ranidae,Rana esculenta,Green frog,5.6
Amphibia,Anura,Ranidae,Rana esculenta,Green frog,5.6
Amphibia,Anura,Ranidae,Rana esculenta,Green frog,5.6
Amphibia,Anura,Ranidae,Rana esculenta,Green frog,6.29
Amphibia,Anura,Ranidae,Rana esculenta,Green frog,6.5
Amphibia,Anura,Ranidae,Rana esculenta,Green frog,6.7
Amphibia,Anura,Ranidae,Rana esculenta,Green frog,6.75
Amphibia,Anura,Ranidae,Rana esculenta,Green frog,6.9
Amphibia,Anura,Ranidae,Rana esculenta,Green frog,7.04
Amphibia,Anura,Ranidae,Rana esculenta,Green frog,7.1
Amphibia,Anura,Ranidae,Rana esculenta,Green frog,7.48
Amphibia,Anura,Ranidae,Rana esculenta,Green frog,8.51
Amphibia,Anura,Ranidae,Rana esculenta,Green frog,11.53
Amphibia,Anura,Ranidae,Rana graeca,Greek frog,7.67
Amphibia,Anura,Ranidae,Rana grylio,Pig frog,4.25
Amphibia,Anura,Ranidae,Rana heckscheri,River frog,6.52
Amphibia,Anura,Ranidae,Rana italica,Italian brown frog,5.66
Amphibia,Anura,Ranidae,Rana japonica,Japanese reddish frog,5.05
Amphibia,Anura,Ranidae,Rana japonica,Japanese reddish frog,5.1
Amphibia,Anura,Ranidae,Rana latastei,Italian agile frog,6.8
Amphibia,Anura,Ranidae,Rana lessonae,Pool frog,6.3
Amphibia,Anura,Ranidae,Rana lessonae,Pool frog,6.43
Amphibia,Anura,Ranidae,Rana lessonae,Pool frog,7.08
Amphibia,Anura,Ranidae,Rana livida,Bright frog,6.34
Amphibia,Anura,Ranidae,Rana macrocnemis,Long-legged wood frog,5.75
Amphibia,Anura,Ranidae,Rana macrocnemis,Long-legged wood frog,6.36
Amphibia,Anura,Ranidae,Rana maosonensis - group 1,Mao-Son frog,3.28
Amphibia,Anura,Ranidae,Rana maosonensis - group 2,Mao-Son frog,7.42
Amphibia,Anura,Ranidae,Rana nigromaculata,Black-spotted frog,5.85
Amphibia,Anura,Ranidae,Rana nigromaculata,Black-spotted frog,6
Amphibia,Anura,Ranidae,Rana nigromaculata,Black-spotted frog,6.05
Amphibia,Anura,Ranidae,Rana nigrovittata,Black-striped frog,4.9
Amphibia,Anura,Ranidae,Rana okinavana,Ryukyu brown frog,4.35
Amphibia,Anura,Ranidae,Rana ornativentris,Brown frog,4.65
Amphibia,Anura,Ranidae,Rana ornativentris,Brown frog,4.85
Amphibia,Anura,Ranidae,Rana palustris,Pickerel frog,6.2
Amphibia,Anura,Ranidae,Rana palustris,Pickerel frog,6.37
Amphibia,Anura,Ranidae,Rana palustris,Pickerel frog,6.37
Amphibia,Anura,Ranidae,Rana pipiens,Leopard frog,5.2
Amphibia,Anura,Ranidae,Rana pipiens,Leopard frog,6
Amphibia,Anura,Ranidae,Rana pipiens,Leopard frog,6.1
Amphibia,Anura,Ranidae,Rana pipiens,Leopard frog,6.36
Amphibia,Anura,Ranidae,Rana pipiens,Leopard frog,6.48
Amphibia,Anura,Ranidae,Rana pipiens,Leopard frog,6.72
Amphibia,Anura,Ranidae,Rana pipiens,Leopard frog,7.5
Amphibia,Anura,Ranidae,Rana pipiens,Leopard frog,7.5
Amphibia,Anura,Ranidae,Rana pipiens,Leopard frog,8.95
Amphibia,Anura,Ranidae,Rana porosa,Japanese pond frog,5.95
Amphibia,Anura,Ranidae,Rana pretiosa,Spotted frog,9.05
Amphibia,Anura,Ranidae,Rana pretiosa,Spotted frog,9.34
Amphibia,Anura,Ranidae,Rana ridibunda,Marsh frog,5.51
Amphibia,Anura,Ranidae,Rana ridibunda,Marsh frog,6.9
Amphibia,Anura,Ranidae,Rana ridibunda,Marsh frog,7.66
Amphibia,Anura,Ranidae,Rana ridibunda,Marsh frog,8.01
Amphibia,Anura,Ranidae,Rana ridibunda,Marsh frog,8.1
Amphibia,Anura,Ranidae,Rana rugosa,Wrinkled frog,8.15
Amphibia,Anura,Ranidae,Rana septentrionalis,Mink frog,8.08
Amphibia,Anura,Ranidae,Rana septentrionalis,Mink frog,8.24
Amphibia,Anura,Ranidae,Rana shqiperica,Albanian pool frog,7.17
Amphibia,Anura,Ranidae,Rana sp.,Frog,7.5
Amphibia,Anura,Ranidae,Rana sphenocephala,Southern leopard frog,5.41
Amphibia,Anura,Ranidae,Rana sphenocephala,Southern leopard frog,7.5
Amphibia,Anura,Ranidae,Rana sphenocephala,Southern leopard frog,7.5
Amphibia,Anura,Ranidae,Rana sylvatica,Wood frog,5.49
Amphibia,Anura,Ranidae,Rana sylvatica,Wood frog,5.83
Amphibia,Anura,Ranidae,Rana sylvatica,Wood frog,5.83
Amphibia,Anura,Ranidae,Rana sylvatica,Wood frog,6.01
Amphibia,Anura,Ranidae,Rana sylvatica,Wood frog,6.5
Amphibia,Anura,Ranidae,Rana tagoi,Tago's brown frog,5.3
Amphibia,Anura,Ranidae,Rana temporaria,Common frog,3.31
Amphibia,Anura,Ranidae,Rana temporaria,Common frog,3.5
Amphibia,Anura,Ranidae,Rana temporaria,Common frog,3.65
Amphibia,Anura,Ranidae,Rana temporaria,Common frog,4.08
Amphibia,Anura,Ranidae,Rana temporaria,Common frog,4.4
Amphibia,Anura,Ranidae,Rana temporaria,Common frog,4.58
Amphibia,Anura,Ranidae,Rana temporaria,Common frog,4.6
Amphibia,Anura,Ranidae,Rana temporaria,Common frog,4.7
Amphibia,Anura,Ranidae,Rana temporaria,Common frog,4.9
Amphibia,Anura,Ranidae,Rana temporaria,Common frog,4.91
Amphibia,Anura,Ranidae,Rana tientaiensis,Frog,11.36
Amphibia,Anura,Ranidae,Rana tsushimensis,Tsushima brown frog,5.15
Amphibia,Anura,Ranidae,Rana tsushimensis,Tsushima brown frog,5.35
Amphibia,Anura,Ranidae,Strongylopus merumontanus,Long-toed grass frog,1.85
Amphibia,Anura,Ranidae,Tomopterna labrosa,Frog,3.25
Amphibia,Anura,Rhacophoridae,Aglyptodactylus madagascariensis,Frog,3.05
Amphibia,Anura,Rhacophoridae,Boophis goudotii,Frog,4.2
Amphibia,Anura,Rhacophoridae,Boophis luteus,Frog,4.75
Amphibia,Anura,Rhacophoridae,Boophis madagascariensis,Madagascar bright-eyed frog,3.9
Amphibia,Anura,Rhacophoridae,Boophis opisthodon,Frog,4.35
Amphibia,Anura,Rhacophoridae,Boophis sp.1,Frog,4.95
Amphibia,Anura,Rhacophoridae,Boophis sp.2,Frog,4.55
Amphibia,Anura,Rhacophoridae,Boophis sp.3,Frog,3.9
Amphibia,Anura,Rhacophoridae,Boophis tephraeomystax,Frog,3.5
Amphibia,Anura,Rhacophoridae,Mantella aurantiaca,Golden mantella,4.8
Amphibia,Anura,Rhacophoridae,Mantella betsileo,Brown mantella,5.3
Amphibia,Anura,Rhacophoridae,Mantella cowanii,Cowan's mantella,5.5
Amphibia,Anura,Rhacophoridae,Mantidactylus aerumnalis,Frog,4.8
Amphibia,Anura,Rhacophoridae,Mantidactylus albofrenatus,Frog,4.25
Amphibia,Anura,Rhacophoridae,Mantidactylus asper,Frog,4.2
Amphibia,Anura,Rhacophoridae,Mantidactylus betsileanus,Frog,4.15
Amphibia,Anura,Rhacophoridae,Mantidactylus bicalcaratus,Frog,5.65
Amphibia,Anura,Rhacophoridae,Mantidactylus biporus,Frog,4.45
Amphibia,Anura,Rhacophoridae,Mantidactylus biporus,Frog,4.65
Amphibia,Anura,Rhacophoridae,Mantidactylus curtus,Frog,4.7
Amphibia,Anura,Rhacophoridae,Mantidactylus femoralis,Frog,4.65
Amphibia,Anura,Rhacophoridae,Mantidactylus liber,Frog,4.8
Amphibia,Anura,Rhacophoridae,Mantidactylus lugubris,Frog,5.25
Amphibia,Anura,Rhacophoridae,Mantidactylus pulcher,Frog,5.7
Amphibia,Anura,Rhacophoridae,Mantidactylus sp. 1,Frog,5.35
Amphibia,Anura,Rhacophoridae,Mantidactylus sp. 2,Frog,6.45
Amphibia,Anura,Rhacophoridae,Mantidactylus sp. 3,Frog,5.7
Amphibia,Anura,Rhacophoridae,Mantidactylus sp. 4,Frog,6.65
Amphibia,Anura,Rhacophoridae,Mantidactylus sp. 5,Frog,6.45
Amphibia,Anura,Rhinophrynidae,Rhinophrynus dorsalis,Mexican burrowing toad,4.79
Amphibia,Gymnophiona,Caeciliidae,Geotrypetes seraphini,Gaboon caecilian,4.69
Amphibia,Gymnophiona,Caeciliidae,Gymnopis multiplicata,Purple caecilian,3.7
Amphibia,Gymnophiona,Caeciliidae,Siphonops annulatus,Caecilian,13.95
Amphibia,Urodela,Ambystomatidae,Ambystoma annulatum,Ringed salamander,25
Amphibia,Urodela,Ambystomatidae,Ambystoma annulatum,Ringed salamander,25.04
Amphibia,Urodela,Ambystomatidae,Ambystoma annulatum,Ringed salamander,28
Amphibia,Urodela,Ambystomatidae,Ambystoma californiense,California tiger salamander,32
Amphibia,Urodela,Ambystomatidae,Ambystoma cingulatum,Flatwoods salamander,29.5
Amphibia,Urodela,Ambystomatidae,Ambystoma gracile,Northwestern salamander,42
Amphibia,Urodela,Ambystomatidae,Ambystoma jeffersonianum,Jefferson's salamander,25.13
Amphibia,Urodela,Ambystomatidae,Ambystoma jeffersonianum,Jefferson's salamander,28.8
Amphibia,Urodela,Ambystomatidae,Ambystoma laterale,Blue-spotted salamander,29.2
Amphibia,Urodela,Ambystomatidae,Ambystoma laterale (3n?),Blue-spotted salamander,51.75
Amphibia,Urodela,Ambystomatidae,Ambystoma laterale (4n?),Blue-spotted salamander,80.7
Amphibia,Urodela,Ambystomatidae,Ambystoma laterale-2 jeffersonianum (4n),N/A,47.5
Amphibia,Urodela,Ambystomatidae,Ambystoma mabeei,Mabee's salamander,25.8
Amphibia,Urodela,Ambystomatidae,Ambystoma macrodactylum,Long-toed salamander,26
Amphibia,Urodela,Ambystomatidae,Ambystoma macrodactylum,Long-toed salamander,26.17
Amphibia,Urodela,Ambystomatidae,Ambystoma macrodactylum,Long-toed salamander,34
Amphibia,Urodela,Ambystomatidae,Ambystoma maculatum,Spotted salamander,26
Amphibia,Urodela,Ambystomatidae,Ambystoma maculatum,Spotted salamander,26.2
Amphibia,Urodela,Ambystomatidae,Ambystoma maculatum,Spotted salamander,31.12
Amphibia,Urodela,Ambystomatidae,Ambystoma maculatum,Spotted salamander,32
Amphibia,Urodela,Ambystomatidae,Ambystoma maculatum,Spotted salamander,33.86
Amphibia,Urodela,Ambystomatidae,Ambystoma maculatum,Spotted salamander,38
Amphibia,Urodela,Ambystomatidae,Ambystoma maculatum,Spotted salamander,44
Amphibia,Urodela,Ambystomatidae,Ambystoma mexicanum,Mexican axolotl,21.85
Amphibia,Urodela,Ambystomatidae,Ambystoma mexicanum,Mexican axolotl,30.4
Amphibia,Urodela,Ambystomatidae,Ambystoma mexicanum,Mexican axolotl,35.5
Amphibia,Urodela,Ambystomatidae,Ambystoma mexicanum,Mexican axolotl,38
Amphibia,Urodela,Ambystomatidae,Ambystoma mexicanum,Mexican axolotl,48
Amphibia,Urodela,Ambystomatidae,Ambystoma opacum,Marbled salamander,23.83
Amphibia,Urodela,Ambystomatidae,Ambystoma opacum,Marbled salamander,24
Amphibia,Urodela,Ambystomatidae,Ambystoma opacum,Marbled salamander,30.6
Amphibia,Urodela,Ambystomatidae,Ambystoma opacum,Marbled salamander,33.5
Amphibia,Urodela,Ambystomatidae,Ambystoma opacum,Marbled salamander,36.11
Amphibia,Urodela,Ambystomatidae,Ambystoma opacum,Marbled salamander,36.11
Amphibia,Urodela,Ambystomatidae,Ambystoma talpoideum,Mole salamander,26.25
Amphibia,Urodela,Ambystomatidae,Ambystoma talpoideum,Mole salamander,30.5
Amphibia,Urodela,Ambystomatidae,Ambystoma talpoideum,Mole salamander,31
Amphibia,Urodela,Ambystomatidae,Ambystoma talpoideum,Mole salamander,31.09
Amphibia,Urodela,Ambystomatidae,Ambystoma texanum,Smallmouth salamander,24
Amphibia,Urodela,Ambystomatidae,Ambystoma texanum,Smallmouth salamander,24.41
Amphibia,Urodela,Ambystomatidae,Ambystoma texanum,Smallmouth salamander,27.1
Amphibia,Urodela,Ambystomatidae,Ambystoma tigrinum,Tiger salamander,24.33
Amphibia,Urodela,Ambystomatidae,Ambystoma tigrinum,Tiger salamander,27.48
Amphibia,Urodela,Ambystomatidae,Ambystoma tigrinum,Tiger salamander,27.5
Amphibia,Urodela,Ambystomatidae,Ambystoma tigrinum,Tiger salamander,27.5
Amphibia,Urodela,Ambystomatidae,Ambystoma tigrinum,Tiger salamander,27.6
Amphibia,Urodela,Ambystomatidae,Ambystoma tigrinum,Tiger salamander,37.79
Amphibia,Urodela,Ambystomatidae,Ambystoma tigrinum,Tiger salamander,39.73
Amphibia,Urodela,Ambystomatidae,Ambystoma tigrinum,Tiger salamander,41.5
Amphibia,Urodela,Ambystomatidae,Ambystoma tigrinum diaboli,Gray tiger salamander,31.1
Amphibia,Urodela,Ambystomatidae,Ambystoma tigrinum mavoritum,Barred tiger salamander,29.7
Amphibia,Urodela,Ambystomatidae,Ambystoma tigrinum tigrinum,Eastern tiger salamander,30.7
Amphibia,Urodela,Amphiumidae,Amphiuma means,Two-toed amphiuma,74.95
Amphibia,Urodela,Amphiumidae,Amphiuma means,Two-toed amphiuma,75
Amphibia,Urodela,Amphiumidae,Amphiuma means,Two-toed amphiuma,75
Amphibia,Urodela,Amphiumidae,Amphiuma means,Two-toed amphiuma,84.49
Amphibia,Urodela,Amphiumidae,Amphiuma means,Two-toed amphiuma,85.98
Amphibia,Urodela,Amphiumidae,Amphiuma means,Two-toed amphiuma,96
Amphibia,Urodela,Amphiumidae,Amphiuma sp.,Amphiuma,84
Amphibia,Urodela,Cryptobranchidae,Andrias davidianus,Chinese giant salamander,50
Amphibia,Urodela,Cryptobranchidae,Andrias japonicus,Japanese giant salamander,46.48
Amphibia,Urodela,Cryptobranchidae,Andrias japonicus,Japanese giant salamander,46.5
Amphibia,Urodela,Cryptobranchidae,Cryptobranchus alleganiensis,Hellbender salamander,55
Amphibia,Urodela,Dicamptodontidae,Dicamptodon ensatus,Pacific giant salamander,56.72
Amphibia,Urodela,Dicamptodontidae,Dicamptodon ensatus,Pacific giant salamander,56.8
Amphibia,Urodela,Hynobiidae,Batrachuperus mustersi,Afghanistan salamander,21.65
Amphibia,Urodela,Hynobiidae,Hynobius dunni,Asiatic land salamander,16.88
Amphibia,Urodela,Hynobiidae,Hynobius naevius,Asiatic land salamander,20.45
Amphibia,Urodela,Hynobiidae,Hynobius nebulosus,Asiatic land salamander,19.2
Amphibia,Urodela,Hynobiidae,Hynobius retardatus,Asiatic land salamander,16.16
Amphibia,Urodela,Hynobiidae,Hynobius tsuensis,Japanese clawed salamander,16.48
Amphibia,Urodela,Hynobiidae,Onychodactylus fischeri,Clawed salamander,47.54
Amphibia,Urodela,Hynobiidae,Ranodon sibiricus,Semirechensk salamander,22.8
Amphibia,Urodela,Hynobiidae,Ranodon sibiricus,Semirechensk salamander,25.35
Amphibia,Urodela,Hynobiidae,Salamandrella keyserlingi,Siberian Salamander,21.5
Amphibia,Urodela,Hynobiidae,Salamandrella keyserlingi,Siberian Salamander,27.74
Amphibia,Urodela,Plethodontidae,Aneides aeneus,Green salamander,43
Amphibia,Urodela,Plethodontidae,Aneides aeneus,Green salamander,43.19
Amphibia,Urodela,Plethodontidae,Aneides aeneus,Green salamander,45.2
Amphibia,Urodela,Plethodontidae,Aneides ferreus,Clouded salamander,40.9
Amphibia,Urodela,Plethodontidae,Aneides ferreus,Clouded salamander,42.4
Amphibia,Urodela,Plethodontidae,Aneides ferreus,Clouded salamander,44.2
Amphibia,Urodela,Plethodontidae,Aneides flavipunctatus,Black salamander,42.9
Amphibia,Urodela,Plethodontidae,Aneides flavipunctatus,Black salamander,45.4
Amphibia,Urodela,Plethodontidae,Aneides flavipunctatus,Black salamander,46
Amphibia,Urodela,Plethodontidae,Aneides hardii,Sacramento mountain salamander,30.1
Amphibia,Urodela,Plethodontidae,Aneides hardii,Sacramento mountain salamander,35.2
Amphibia,Urodela,Plethodontidae,Aneides lugubris,Arboreal Salamander,35.68
Amphibia,Urodela,Plethodontidae,Aneides lugubris,Arboreal salamander,42.8
Amphibia,Urodela,Plethodontidae,Aneides lugubris,Arboreal salamander,43
Amphibia,Urodela,Plethodontidae,Aneides lugubris,Arboreal salamander,49.6
Amphibia,Urodela,Plethodontidae,Batrachoseps attenuatus,California slender salamander,36.69
Amphibia,Urodela,Plethodontidae,Batrachoseps attenuatus,California slender salamander,39.8
Amphibia,Urodela,Plethodontidae,Batrachoseps attenuatus,California slender salamander,42
Amphibia,Urodela,Plethodontidae,Batrachoseps attenuatus,California slender salamander,42.02
Amphibia,Urodela,Plethodontidae,Batrachoseps campi,Inyo slender salamander,33.1
Amphibia,Urodela,Plethodontidae,Batrachoseps campi,Inyo slender salamander,35.9
Amphibia,Urodela,Plethodontidae,Batrachoseps gabrieli,San Gabriel Mountain slender salamander,34.93
Amphibia,Urodela,Plethodontidae,Batrachoseps gavilanensis,Gabilan Mountains slender salamander,26.82
Amphibia,Urodela,Plethodontidae,Batrachoseps gregarius,Gregarious slender salamander,28.08
Amphibia,Urodela,Plethodontidae,Batrachoseps incognitus,San Simeon slender salamander,30.62
Amphibia,Urodela,Plethodontidae,Batrachoseps kawia,Sequoia slender salamander,33.2
Amphibia,Urodela,Plethodontidae,Batrachoseps luciae,Santa Lucia Mountains slender salamander,29.68
Amphibia,Urodela,Plethodontidae,Batrachoseps major,Garden slender salamander,31.52
Amphibia,Urodela,Plethodontidae,Batrachoseps nigriventris,Black-bellied slender salamander,26.06
Amphibia,Urodela,Plethodontidae,Batrachoseps robustus,Kern Plateau salamander,37.1
Amphibia,Urodela,Plethodontidae,Batrachoseps southern nigriventris,Slender salamander,30.17
Amphibia,Urodela,Plethodontidae,Batrachoseps sp.,Slender salamander,26.2
Amphibia,Urodela,Plethodontidae,Bolitoglossa celaque,Celaque climbing salamander,78.73
Amphibia,Urodela,Plethodontidae,Bolitoglossa cerroensis,Salamander,58.7
Amphibia,Urodela,Plethodontidae,Bolitoglossa colonnea,Ridge-nosed salamander,53.9
Amphibia,Urodela,Plethodontidae,Bolitoglossa cuchumatana,Salamander,43.6
Amphibia,Urodela,Plethodontidae,Bolitoglossa diaphora,El Cusuco salamander,79.4
Amphibia,Urodela,Plethodontidae,Bolitoglossa dofleini,Giant palm salamander,59.4
Amphibia,Urodela,Plethodontidae,Bolitoglossa dunni,Salamander,50.6
Amphibia,Urodela,Plethodontidae,Bolitoglossa engelhardti,Salamander,47.5
Amphibia,Urodela,Plethodontidae,Bolitoglossa flavimembris,Salamander,50.2
Amphibia,Urodela,Plethodontidae,Bolitoglossa hartwegi,Salamander,42
Amphibia,Urodela,Plethodontidae,Bolitoglossa heiroreias,Holy-mountain salamander,69.8
Amphibia,Urodela,Plethodontidae,Bolitoglossa helmrichi,Salamander,51
Amphibia,Urodela,Plethodontidae,Bolitoglossa lincolni,Salamander,52.7
Amphibia,Urodela,Plethodontidae,Bolitoglossa minutula,Salamander,48.7
Amphibia,Urodela,Plethodontidae,Bolitoglossa morio,Salamander,56.5
Amphibia,Urodela,Plethodontidae,Bolitoglossa nympha,Nymph salamander,59.7
Amphibia,Urodela,Plethodontidae,Bolitoglossa occidentalis,Salamander,43.5
Amphibia,Urodela,Plethodontidae,Bolitoglossa platydactyla,Salamander,67
Amphibia,Urodela,Plethodontidae,Bolitoglossa porrasorum,Pijol salamander,82.65
Amphibia,Urodela,Plethodontidae,Bolitoglossa robusta,Salamander,45
Amphibia,Urodela,Plethodontidae,Bolitoglossa rostrata,Salamander,47.8
Amphibia,Urodela,Plethodontidae,Bolitoglossa rufescens,Salamander,42.3
Amphibia,Urodela,Plethodontidae,Bolitoglossa striatula,Salamander,62.7
Amphibia,Urodela,Plethodontidae,Bolitoglossa subpalmata,Costa Rican lungless salamander,61.52
Amphibia,Urodela,Plethodontidae,Bolitoglossa subpalmata,Costa Rican lungless salamander,65.2
Amphibia,Urodela,Plethodontidae,Bolitoglossa subpalmata,Costa Rican lungless salamander,68.9
Amphibia,Urodela,Plethodontidae,Chiropterotriton chiropterus,Salamander,24.7
Amphibia,Urodela,Plethodontidae,Chiropterotriton dimidiatus,Salamander,27.8
Amphibia,Urodela,Plethodontidae,Chiropterotriton lavae,Salamander,28.5
Amphibia,Urodela,Plethodontidae,Chiropterotriton magnipes,Salamander,27
Amphibia,Urodela,Plethodontidae,Dendrotriton bromeliacius,Salamander,36.9
Amphibia,Urodela,Plethodontidae,Desmognathus fuscus,Dusky salamander,15
Amphibia,Urodela,Plethodontidae,Desmognathus fuscus,Dusky salamander,15
Amphibia,Urodela,Plethodontidae,Desmognathus fuscus,Dusky salamander,15.13
Amphibia,Urodela,Plethodontidae,Desmognathus fuscus,Dusky salamander,17.7
Amphibia,Urodela,Plethodontidae,Desmognathus fuscus,Dusky salamander,18
Amphibia,Urodela,Plethodontidae,Desmognathus marmoratus,Shovelnose salamander,16.57
Amphibia,Urodela,Plethodontidae,Desmognathus monticola,Seal salamander,15.46
Amphibia,Urodela,Plethodontidae,Desmognathus monticola,Seal salamander,16
Amphibia,Urodela,Plethodontidae,Desmognathus monticola,Seal salamander,16.4
Amphibia,Urodela,Plethodontidae,Desmognathus monticola,Seal salamander,18
Amphibia,Urodela,Plethodontidae,Desmognathus ochrophaeus,Mountain dusky salamander,14.04
Amphibia,Urodela,Plethodontidae,Desmognathus ochrophaeus,Mountain dusky salamander,14.6
Amphibia,Urodela,Plethodontidae,Desmognathus ochrophaeus,Mountain dusky salamander,15.7
Amphibia,Urodela,Plethodontidae,Desmognathus ochrophaeus,Mountain dusky salamander,18
Amphibia,Urodela,Plethodontidae,Desmognathus quadramaculatus,Blackbelly salamander,14.5
Amphibia,Urodela,Plethodontidae,Desmognathus quadramaculatus,Blackbelly salamander,15.06
Amphibia,Urodela,Plethodontidae,Desmognathus quadramaculatus,Blackbelly salamander,22
Amphibia,Urodela,Plethodontidae,Desmognathus wrighti,Pygmy salamander,13.7
Amphibia,Urodela,Plethodontidae,Desmognathus wrighti,Pygmy salamander,14.09
Amphibia,Urodela,Plethodontidae,Ensatina eschscholtzi,Monterey salamander,31
Amphibia,Urodela,Plethodontidae,Ensatina eschscholtzi,Monterey salamander,35.3
Amphibia,Urodela,Plethodontidae,Ensatina eschscholtzi,Monterey salamander,41.27
Amphibia,Urodela,Plethodontidae,Ensatina eschscholtzi,Monterey salamander,41.5
Amphibia,Urodela,Plethodontidae,Ensatina eschscholtzi,Monterey salamander,42
Amphibia,Urodela,Plethodontidae,Ensatina eschscholtzi,Monterey salamander,42.17
Amphibia,Urodela,Plethodontidae,Ensatina eschscholtzi croceater,Ensatina salamander,40.5
