"family","genus","sp","species","haploid"
"Polypodiaceae","Crypsinus","enervis","Crypsinus_enervis",33
"Polypodiaceae","Crypsinus","hastatus","Crypsinus_hastatus",36
"Polypodiaceae","Polypodium","tainiatum","Polypodium_tainiatum",36
"Cystopteridaceae","Cystopteris","bulbifera","Cystopteris_bulbifera",42
"Cystopteridaceae","Cystopteris","fragilis","Cystopteris_fragilis",84
"Cystopteridaceae","Cystopteris","fragilis","Cystopteris_fragilis",84
"Cystopteridaceae","Cystopteris","utahensis","Cystopteris_utahensis",84
"Cystopteridaceae","Cystopteris","utahensis","Cystopteris_utahensis",126
"Polypodiaceae","Drynaria","quercifolia","Drynaria_quercifolia",37
"Polypodiaceae","Drynaria","rigidula","Drynaria_rigidula",37
"Dryopteridaceae","Dryopteris","boottii","Dryopteris_boottii",82
"Dryopteridaceae","Dryopteris","dilatata","Dryopteris_dilatata",34
"Dryopteridaceae","Dryopteris","marginalis","Dryopteris_marginalis",41
"Thelypteridaceae","Phegopteris","connectilis","Phegopteris_connectilis",90
"Dryopteridaceae","Dryopteris","carthusiana","Dryopteris_carthusiana",82
"Thelypteridaceae","Thelypteris","palustris","Thelypteris_palustris",35
"Dryopteridaceae","Dryopteris","Ã","Dryopteris_ã",39
"Polypodiaceae","Lepisorus","longifolius","Lepisorus_longifolius",72
"Polypodiaceae","Lepisorus","nudus","Lepisorus_nudus",35
"Polypodiaceae","Leptochilus","metallicus","Leptochilus_metallicus",36
"Polypodiaceae","Loxogramme","involuta","Loxogramme_involuta",72
"Polypodiaceae","Microsorum","membranaceum","Microsorum_membranaceum",36
"Onocleaceae","Onoclea","sensibilis","Onoclea_sensibilis",37
"Pteridaceae","Pellaea","glabella","Pellaea_glabella",1
"Aspleniaceae","Asplenium","scolopendrium","Asplenium_scolopendrium",72
"Polypodiaceae","Phymatosorus","membranifolium","Phymatosorus_membranifolium",36
"Polypodiaceae","Phymatosorus","scolopendria","Phymatosorus_scolopendria",36
"Polypodiaceae","Platycerium","alcicorne","Platycerium_alcicorne",37
"Polypodiaceae","Polypodium","virginianum","Polypodium_virginianum",74
"Dryopteridaceae","Polystichum","craspedosorum","Polystichum_craspedosorum",40
"Dennstaedtiaceae","Pteridium","aquilinum","Pteridium_aquilinum",52
"Dennstaedtiaceae","Pteridium","aquilinum","Pteridium_aquilinum",52
"Thelypteridaceae","Phegopteris","hexagonoptera","Phegopteris_hexagonoptera",30
"Thelypteridaceae","Thelypteris","noveboracensis","Thelypteris_noveboracensis",27
"Thelypteridaceae","Thelypteris","palustris","Thelypteris_palustris",35
"Blechnaceae","Woodwardia","areolata","Woodwardia_areolata",35
"Blechnaceae","Woodwardia","virginica","Woodwardia_virginica",35
"Polypodiaceae","Xiphopteris","cornigera","Xiphopteris_cornigera",74
"Davalliaceae","Araiostegia","hymenophylloides","Araiostegia_hymenophylloides",40
"Davalliaceae","Davallia","canariensis","Davallia_canariensis",40
"Davalliaceae","Davallia","denticulata","Davallia_denticulata",40
"Davalliaceae","Humata","heterophylla","Humata_heterophylla",40
"Davalliaceae","Humata","parvula","Humata_parvula",40
"Davalliaceae","Humata","repens","Humata_repens",120
"Nephrolepidaceae","Nephrolepis","cordifolia","Nephrolepis_cordifolia",41
"Nephrolepidaceae","Nephrolepis","hirsutula","Nephrolepis_hirsutula",41
"Oleandraceae","Oleandra","distenta","Oleandra_distenta",80
"Oleandraceae","Oleandra","musifolia","Oleandra_musifolia",40
"Pteridaceae","Acrostichum","aureum","Acrostichum_aureum",30
"Pteridaceae","Acrostichum","danaeifolium","Acrostichum_danaeifolium",30
"Pteridaceae","Actiniopteris","australis","Actiniopteris_australis",87
"Pteridaceae","Adiantum","capillus-veneris","Adiantum_capillus-veneris",30
"Pteridaceae","Adiantum","diaphanum","Adiantum_diaphanum",58
"Pteridaceae","Adiantum","pedatum","Adiantum_pedatum",29
"Pteridaceae","Cheilosoria","mysurensis","Cheilosoria_mysurensis",30
"Pteridaceae","Cheilosoria","tenuifolia","Cheilosoria_tenuifolia",56
"Pteridaceae","Cheilanthes","vellea","Cheilanthes_vellea",58
"Pteridaceae","Coniogramme","japonica","Coniogramme_japonica",60
"Pteridaceae","Coniogramme","serra","Coniogramme_serra",60
"Dennstaedtiaceae","Dennstaedtia","cicutaria","Dennstaedtia_cicutaria",94
"Dicksoniaceae","Dicksonia","fibrosia","Dicksonia_fibrosia",65
"Dicksoniaceae","Dicksonia","squarrosa","Dicksonia_squarrosa",65
"Pteridaceae","Hemionitis","arifolia","Hemionitis_arifolia",120
"Pteridaceae","Hemionitis","palmata","Hemionitis_palmata",30
"Dennstaedtiaceae","Histiopteris","incisa","Histiopteris_incisa",104
"Dennstaedtiaceae","Hypolepis","rugulosa","Hypolepis_rugulosa",52
"Dennstaedtiaceae","Hypolepis","tenuifolia","Hypolepis_tenuifolia",104
"Lindsaeaceae","Lindsaea","caudata","Lindsaea_caudata",82
"Lindsaeaceae","Lindsaea","cultrata","Lindsaea_cultrata",150
"Lindsaeaceae","Lindsaea","repens","Lindsaea_repens",50
"Dennstaedtiaceae","Microlepia","speluncae","Microlepia_speluncae",86
"Dennstaedtiaceae","Paesia","scaberula","Paesia_scaberula",26
"Pteridaceae","Pellaea","boivinii","Pellaea_boivinii",90
"Pteridaceae","Pellaea","rotundifolia","Pellaea_rotundifolia",58
"Pteridaceae","Pityrogramma","triangularis","Pityrogramma_triangularis",30
"Dennstaedtiaceae","Pteridium","aquilinum","Pteridium_aquilinum",52
"Dennstaedtiaceae","Pteridium","esculentum","Pteridium_esculentum",52
"Pteridaceae","Pteris","biaurita","Pteris_biaurita",58
"Pteridaceae","Pteris","ensiformis","Pteris_ensiformis",58
"Pteridaceae","Pteris","linearis","Pteris_linearis",58
"Pteridaceae","Pteris","multiaurita","Pteris_multiaurita",29
"Pteridaceae","Pteris","quadriaurita","Pteris_quadriaurita",29
"Pteridaceae","Pteris","pungens","Pteris_pungens",29
"Pteridaceae","Pteris","vittata","Pteris_vittata",58
"Lindsaeaceae","Lindsaea","ensifolia","Lindsaea_ensifolia",88
"Pteridaceae","Antrophyum","plantagineum","Antrophyum_plantagineum",60
"Pteridaceae","Antrophyum","semicostatum","Antrophyum_semicostatum",60
"Pteridaceae","Vittaria","elongata","Vittaria_elongata",120
"Pteridaceae","Vittaria","scolopendrina","Vittaria_scolopendrina",60
"Blechnaceae","Blechnum","discolor","Blechnum_discolor",28
"Blechnaceae","Blechnum","fluviatile","Blechnum_fluviatile",68
"Blechnaceae","Blechnum","orientale","Blechnum_orientale",33
"Blechnaceae","Blechnum","penna-marina","Blechnum_penna-marina",34
"Blechnaceae","Blechnum","procerum","Blechnum_procerum",28
"Blechnaceae","Blechnum","vulcanicum","Blechnum_vulcanicum",34
"Blechnaceae","Doodia","aspera","Doodia_aspera",32
"Blechnaceae","Blechnum","dives","Blechnum_dives",64
"Blechnaceae","Woodwardia","fimbriata","Woodwardia_fimbriata",34
"Blechnaceae","Woodwardia","radicans","Woodwardia_radicans",34
"Aspleniaceae","Asplenium","polyodon","Asplenium_polyodon",72
"Aspleniaceae","Asplenium","aethiopicum","Asplenium_aethiopicum",144
"Aspleniaceae","Asplenium","bulbiferum","Asplenium_bulbiferum",72
"Aspleniaceae","Asplenium","caudatum","Asplenium_caudatum",72
"Aspleniaceae","Asplenium","caudatum","Asplenium_caudatum",72
"Aspleniaceae","Asplenium","cheilosorum","Asplenium_cheilosorum",108
"Aspleniaceae","Asplenium","flaccidum","Asplenium_flaccidum",72
"Aspleniaceae","Asplenium","hookerianum","Asplenium_hookerianum",72
"Aspleniaceae","Asplenium","lunulatum","Asplenium_lunulatum",36
"Aspleniaceae","Asplenium","normale","Asplenium_normale",72
"Aspleniaceae","Asplenium","richardii","Asplenium_richardii",144
"Aspleniaceae","Asplenium","tenerum","Asplenium_tenerum",72
"Aspleniaceae","Asplenium","unilaterale","Asplenium_unilaterale",72
"Aspleniaceae","Asplenium","trichomanes","Asplenium_trichomanes",108
"Aspleniaceae","Asplenium","unilaterale","Asplenium_unilaterale",80
"Aspleniaceae","Asplenium","wightianum","Asplenium_wightianum",72
"Athyriaceae","Athyrium","anisopterum","Athyrium_anisopterum",80
"Athyriaceae","Allantodia","gymnogrammoides","Allantodia_gymnogrammoides",120
"Aspleniaceae","Asplenium","blepharodes","Asplenium_blepharodes",120
"Dryopteridaceae","Bolbitis","singaporensis","Bolbitis_singaporensis",41
"Dryopteridaceae","Peranema","aspidioides","Peranema_aspidioides",82
"Athyriaceae","Diplazium","dilatatum","Diplazium_dilatatum",123
"Athyriaceae","Deparia","japonica","Deparia_japonica",82
"Athyriaceae","Diplazium","procumbens","Diplazium_procumbens",123
"Athyriaceae","Diplazium","sylvaticum","Diplazium_sylvaticum",200
"Athyriaceae","Athyrium","arborescens","Athyrium_arborescens",123
"Dryopteridaceae","Dryopteris","deparioides","Dryopteris_deparioides",41
"Dryopteridaceae","Dryopteris","deparioides","Dryopteris_deparioides",41
"Dryopteridaceae","Dryopteris","hirtipes","Dryopteris_hirtipes",41
"Dryopteridaceae","Acrorumohra","obtusissima","Acrorumohra_obtusissima",41
"Dryopteridaceae","Dryopteris","wallichiana","Dryopteris_wallichiana",123
"Dryopteridaceae","Egenolfia","appendiculata","Egenolfia_appendiculata",41
"Dryopteridaceae","Egenolfia","nodiflora","Egenolfia_nodiflora",41
"Dryopteridaceae","Elaphoglossum","paleaceum","Elaphoglossum_paleaceum",82
"Dryopteridaceae","Elaphoglossum","krajinae","Elaphoglossum_krajinae",41
"Dryopteridaceae","Elaphoglossum","piloselloides","Elaphoglossum_piloselloides",80
"Thelypteridaceae","Leptogramma","africana","Leptogramma_africana",72
"Thelypteridaceae","Leptogramma","pozoi","Leptogramma_pozoi",36
"Dryopteridaceae","Polystichum","auriculatum","Polystichum_auriculatum",41
"Dryopteridaceae","Polystichum","biaristatum","Polystichum_biaristatum",82
"Dryopteridaceae","Polystichum","eximium","Polystichum_eximium",126
"Dryopteridaceae","Polystichum","chilense","Polystichum_chilense",82
"Dryopteridaceae","Arachniodes","amabilis","Arachniodes_amabilis",82
"Dryopteridaceae","Arachniodes","aristata","Arachniodes_aristata",82
"Dryopteridaceae","Arachniodes","carvifolia","Arachniodes_carvifolia",41
"Dryopteridaceae","Rumohra","walkerae","Rumohra_walkerae",41
"Thelypteridaceae","Parathelypteris","beddomei","Parathelypteris_beddomei",31
"Lycopodiaceae","Lycopodium","clavatum","Lycopodium_clavatum",17
"Lycopodiaceae","Huperzia","lucidula","Huperzia_lucidula",133
"Lycopodiaceae","Diphasiastrum","sitchense","Diphasiastrum_sitchense",34
"Ophioglossaceae","Ophioglossum","lusitanicum","Ophioglossum_lusitanicum",510
"Ophioglossaceae","Ophioglossum","thermale","Ophioglossum_thermale",240
"Hymenophyllaceae","Hymenophyllum","exsertum","Hymenophyllum_exsertum",21
"Hymenophyllaceae","Hymenophyllum","javanicum","Hymenophyllum_javanicum",54
"Hymenophyllaceae","Hymenophyllum","polyanthos","Hymenophyllum_polyanthos",27
"Hymenophyllaceae","Trichomanes","pyxidiferum","Trichomanes_pyxidiferum",36
"Hymenophyllaceae","Vandenboschia","radicans","Vandenboschia_radicans",72
"Pteridaceae","Adiantum","caudatum","Adiantum_caudatum",30
"Aspleniaceae","Asplenium","adiantum-nigrum","Asplenium_adiantum-nigrum",36
"Aspleniaceae","Asplenium","Ã","Asplenium_ã",72
"Aspleniaceae","Asplenium","cuneifolium","Asplenium_cuneifolium",36
"Aspleniaceae","Asplenium","yunnanense","Asplenium_yunnanense",36
"Aspleniaceae","Asplenium","ruta-muraria","Asplenium_ruta-muraria",72
"Aspleniaceae","Asplenium","seelosii","Asplenium_seelosii",36
"Aspleniaceae","Asplenium","septentrionale","Asplenium_septentrionale",72
"Aspleniaceae","Asplenium","viride","Asplenium_viride",36
"Athyriaceae","Athyrium","anisopterum","Athyrium_anisopterum",80
"Athyriaceae","Deparia","boryana","Deparia_boryana",40
"Athyriaceae","Athyrium","foliolosum","Athyrium_foliolosum",40
"Athyriaceae","Athyrium","flabellulatum","Athyrium_flabellulatum",40
"Athyriaceae","Athyrium","foliolosum","Athyrium_foliolosum",40
"Athyriaceae","Athyrium","drepanopterum","Athyrium_drepanopterum",40
"Athyriaceae","Athyrium","schimperi","Athyrium_schimperi",40
"Athyriaceae","Athyrium","tenuifrons","Athyrium_tenuifrons",40
"Aspleniaceae","Ceterach","officinarum","Ceterach_officinarum",72
"Pteridaceae","Onychium","siliculosum","Onychium_siliculosum",29
"Pteridaceae","Onychium","contiguum","Onychium_contiguum",58
"Pteridaceae","Onychium","japonicum","Onychium_japonicum",29
"Pteridaceae","Pteris","arguta","Pteris_arguta",58
"Pteridaceae","Pteris","biaurita","Pteris_biaurita",87
"Pteridaceae","Pteris","longifolia","Pteris_longifolia",58
"Pteridaceae","Pteris","serrulata","Pteris_serrulata",58
"Pteridaceae","Pteris","tremula","Pteris_tremula",116
"Pteridaceae","Pteris","tripartita","Pteris_tripartita",58
"Pteridaceae","Pteris","umbrosa","Pteris_umbrosa",116
"Aspleniaceae","Asplenium","dalhousiae","Asplenium_dalhousiae",36
"Aspleniaceae","Asplenium","ensiforme","Asplenium_ensiforme",72
"Aspleniaceae","Asplenium","exiguum","Asplenium_exiguum",72
"Aspleniaceae","Asplenium","planicaule","Asplenium_planicaule",72
"Aspleniaceae","Asplenium","trichomanes","Asplenium_trichomanes",72
"Aspleniaceae","Asplenium","varians","Asplenium_varians",36
"Pteridaceae","Adiantum","hispidulum","Adiantum_hispidulum",174
"Pteridaceae","Cheilanthes","sieberi","Cheilanthes_sieberi",87
"Dicksoniaceae","Dicksonia","fibrosia","Dicksonia_fibrosia",65
"Dicksoniaceae","Dicksonia","squarrosa","Dicksonia_squarrosa",65
"Dennstaedtiaceae","Hypolepis","rugosula","Hypolepis_rugosula",52
"Dennstaedtiaceae","Hypolepis","tenuifolia","Hypolepis_tenuifolia",104
"Dennstaedtiaceae","Paesia","scaberula","Paesia_scaberula",26
"Pteridaceae","Pellaea","rotundifolia","Pellaea_rotundifolia",58
"Dennstaedtiaceae","Pteridium","esculentum","Pteridium_esculentum",52
"Pteridaceae","Pteris","tremula","Pteris_tremula",120
"Salviniaceae","Salvinia","natans","Salvinia_natans",9
"Lycopodiaceae","Lycopodium","alpinum","Lycopodium_alpinum",24
"Lycopodiaceae","Lycopodium","dubium","Lycopodium_dubium",34
"Lycopodiaceae","Lycopodium","annotinum","Lycopodium_annotinum",34
"Lycopodiaceae","Lycopodium","lagopus","Lycopodium_lagopus",34
"Lycopodiaceae","Lycopodiella","inundata","Lycopodiella_inundata",78
"Lycopodiaceae","Lycopodium","obscurum","Lycopodium_obscurum",34
"Lycopodiaceae","Huperzia","lucidula","Huperzia_lucidula",132
"Isoëtaceae","Calamaria","coromandelina","Calamaria_coromandelina",11
"Ophioglossaceae","Botrychium","australe","Botrychium_australe",45
"Ophioglossaceae","Botrychium","lanuginosum","Botrychium_lanuginosum",90
"Ophioglossaceae","Ophioglossum","lusitanicum","Ophioglossum_lusitanicum",360
"Ophioglossaceae","Ophioglossum","nudicaule","Ophioglossum_nudicaule",240
"Ophioglossaceae","Ophioglossum","nudicaule","Ophioglossum_nudicaule",120
"Ophioglossaceae","Ophioglossum","vulgatum","Ophioglossum_vulgatum",570
"Osmundaceae","Leptopteris","hymenophylloides","Leptopteris_hymenophylloides",22
"Osmundaceae","Leptopteris","superba","Leptopteris_superba",22
"Schizaeaceae","Schizaea","asperula","Schizaea_asperula",77
"Gleicheniaceae","Gleichenia","circinnata","Gleichenia_circinnata",20
"Gleicheniaceae","Sticherus","cunninghamii","Sticherus_cunninghamii",34
"Hymenophyllaceae","Hymenophyllum","peltatum","Hymenophyllum_peltatum",11
"Hymenophyllaceae","Hymenophyllum","revolutum","Hymenophyllum_revolutum",22
"Hymenophyllaceae","Mecodium","demissum","Mecodium_demissum",36
"Hymenophyllaceae","Mecodium","scabrum","Mecodium_scabrum",36
"Hymenophyllaceae","Meringium","bivalve","Meringium_bivalve",22
"Hymenophyllaceae","Sphaerocionium","ferrugineum","Sphaerocionium_ferrugineum",36
"Cyatheaceae","Cyathea","colensoi","Cyathea_colensoi",69
"Cyatheaceae","Cyathea","dealbata","Cyathea_dealbata",69
"Cyatheaceae","Cyathea","smithii","Cyathea_smithii",69
"Polypodiaceae","Anarthropteris","dicyopteris","Anarthropteris_dicyopteris",37
"Aspleniaceae","Asplenium","adiantum-nigrum","Asplenium_adiantum-nigrum",72
"Aspleniaceae","Asplenium","Ã","Asplenium_ã",72
"Aspleniaceae","Asplenium","fissum","Asplenium_fissum",36
"Aspleniaceae","Asplenium","ruta-muraria","Asplenium_ruta-muraria",72
"Aspleniaceae","Asplenium","septentrionale","Asplenium_septentrionale",72
"Aspleniaceae","Asplenium","septentrionale","Asplenium_septentrionale",72
"Aspleniaceae","Asplenium","viride","Asplenium_viride",36
"Aspleniaceae","Asplenium","baumgartneri","Asplenium_baumgartneri",72
"Aspleniaceae","Asplenium","Ã","Asplenium_ã",54
"Aspleniaceae","Asplenium","Ã","Asplenium_ã",54
"Aspleniaceae","Asplenium","Ã","Asplenium_ã",72
"Aspleniaceae","Asplenium","Ã","Asplenium_ã",54
"Aspleniaceae","Asplenium","poscharskyanum","Asplenium_poscharskyanum",54
"Polypodiaceae","Campyloneurum","angustifolium","Campyloneurum_angustifolium",74
"Dryopteridaceae","Dryopteris","austriaca","Dryopteris_austriaca",41
"Dryopteridaceae","Dryopteris","filix-mas","Dryopteris_filix-mas",82
"Thelypteridaceae","Phegopteris","connectilis","Phegopteris_connectilis",90
"Dryopteridaceae","Dryopteris","carthusiana","Dryopteris_carthusiana",82
"Thelypteridaceae","Thelypteris","confluens","Thelypteris_confluens",35
"Polypodiaceae","Grammitis","billardierei","Grammitis_billardierei",37
"Polypodiaceae","Cochlidium","pumilum","Cochlidium_pumilum",37
"Pteridaceae","Pellaea","atropurpurea","Pellaea_atropurpurea",87
"Pteridaceae","Pellaea","breweri","Pellaea_breweri",29
"Pteridaceae","Pellaea","glabella","Pellaea_glabella",116
"Pteridaceae","Pellaea","glabella","Pellaea_glabella",29
"Pteridaceae","Pellaea","glabella","Pellaea_glabella",116
"Pteridaceae","Pellaea","ovata","Pellaea_ovata",29
"Pteridaceae","Pellaea","cordifolia","Pellaea_cordifolia",29
"Pteridaceae","Pellaea","ternifolia","Pellaea_ternifolia",29
"Aspleniaceae","Asplenium","scolopendrium","Asplenium_scolopendrium",36
"Dipteridaceae","Phymatodes","scandens","Phymatodes_scandens",36
"Polypodiaceae","Polypodium","vulgare","Polypodium_vulgare",74
"Onocleaceae","Matteuccia","struthiopteris","Matteuccia_struthiopteris",40
"Dryopteridaceae","Acrophorus","stipellatus","Acrophorus_stipellatus",41
"Tectariaceae","Arthropteris","tenella","Arthropteris_tenella",42
"Pteridaceae","Adiantum","chilense","Adiantum_chilense",60
"Pteridaceae","Anogramma","leptophylla","Anogramma_leptophylla",29
"Cibotiaceae","Cibotium","splendens","Cibotium_splendens",68
"Dennstaedtiaceae","Hypolepis","millefolium","Hypolepis_millefolium",52
"Lindsaeaceae","Lindsaea","concinna","Lindsaea_concinna",47
"Lindsaeaceae","Lindsaea","linearis","Lindsaea_linearis",34
"Pteridaceae","Pityrogramma","triangularis","Pityrogramma_triangularis",60
"Lindsaeaceae","Lindsaea","tenera","Lindsaea_tenera",88
"Pteridaceae","Adiantum","raddianum","Adiantum_raddianum",116
"Blechnaceae","Blechnum","orientale","Blechnum_orientale",34
"Aspleniaceae","Asplenium","anomodum","Asplenium_anomodum",144
"Aspleniaceae","Asplenium","colensoi","Asplenium_colensoi",72
"Aspleniaceae","Asplenium","flabellifolium","Asplenium_flabellifolium",270
"Aspleniaceae","Asplenium","lucidum","Asplenium_lucidum",72
"Aspleniaceae","Asplenium","obtusatum","Asplenium_obtusatum",72
"Aspleniaceae","Pleurosorus","rutifolius","Pleurosorus_rutifolius",72
"Athyriaceae","Athyrium","australe","Athyrium_australe",123
"Dryopteridaceae","Ctenitis","glabella","Ctenitis_glabella",82
"Cystopteridaceae","Cystopteris","fragilis","Cystopteris_fragilis",84
"Diplaziopsidaceae","Diplaziopsis","javanica","Diplaziopsis_javanica",41
"Dryopteridaceae","Polystichum","cystostegium","Polystichum_cystostegium",82
"Dryopteridaceae","Polystichum","richardii","Polystichum_richardii",82
"Dryopteridaceae","Rumohra","adiantiformis","Rumohra_adiantiformis",41
"Dryopteridaceae","Rumohra","hispida","Rumohra_hispida",41
"Marsileaceae","Marsilea","minuta","Marsilea_minuta",20
"Salviniaceae","Salvinia","natans","Salvinia_natans",9
"Selaginellaceae","Selaginella","pallescens","Selaginella_pallescens",11
"Equisetaceae","Hippochaete","debilis","Hippochaete_debilis",108
"Equisetaceae","Equisetum","diffusum","Equisetum_diffusum",108
"Aspleniaceae","Asplenium","haussknechtii","Asplenium_haussknechtii",72
"Aspleniaceae","Asplenium","ruta","Asplenium_ruta",72
"Aspleniaceae","Asplenium","ruta","Asplenium_ruta",72
"Aspleniaceae","Asplenium","septentrionale","Asplenium_septentrionale",72
"Aspleniaceae","Asplenium","viviparum","Asplenium_viviparum",36
"Thelypteridaceae","Christella","dentata","Christella_dentata",40
"Pteridaceae","Pteris","longifolia","Pteris_longifolia",58
"Woodsiaceae","Woodsia","glabella","Woodsia_glabella",39
"Dennstaedtiaceae","Dennstaedtia","appendiculata","Dennstaedtia_appendiculata",66
"Dennstaedtiaceae","Hypolepis","punctata","Hypolepis_punctata",102
"Davalliaceae","Araiostegia","pseudocystopteris","Araiostegia_pseudocystopteris",40
"Nephrolepidaceae","Nephrolepis","cordifolia","Nephrolepis_cordifolia",41
"Oleandraceae","Oleandra","pilosa","Oleandra_pilosa",41
"Oleandraceae","Oleandra","wallichii","Oleandra_wallichii",41
"Aspleniaceae","Asplenium","dalhousiae","Asplenium_dalhousiae",36
"Aspleniaceae","Asplenium","exiguum","Asplenium_exiguum",72
"Aspleniaceae","Asplenium","varians","Asplenium_varians",72
"Athyriaceae","Diplazium","proliferum","Diplazium_proliferum",40
"Athyriaceae","Allantodia","spectabilis","Allantodia_spectabilis",41
"Athyriaceae","Allantodia","aspera","Allantodia_aspera",41
"Dryopteridaceae","Dryopteris","clintoniana","Dryopteris_clintoniana",123
"Dryopteridaceae","Dryopteris","dilatata","Dryopteris_dilatata",41
"Dryopteridaceae","Dryopteris","carthusiana","Dryopteris_carthusiana",92
"Salviniaceae","Azolla","caroliniana","Azolla_caroliniana",24
"Lycopodiaceae","Lycopodium","annotinum","Lycopodium_annotinum",34
"Lycopodiaceae","Lycopodium","clavatum","Lycopodium_clavatum",34
"Isoëtaceae","Isoetes","echinospora","Isoetes_echinospora",11
"Isoëtaceae","Isoetes","maritima","Isoetes_maritima",11
"Isoëtaceae","Isoetes","echinospora","Isoetes_echinospora",11
"Osmundaceae","Osmunda","claytoniana","Osmunda_claytoniana",22
"Osmundaceae","Osmunda","regalis","Osmunda_regalis",22
"Anemiaceae","Anemia","rotundifolia","Anemia_rotundifolia",38
"Lygodiaceae","Lygodium","flexuosum","Lygodium_flexuosum",60
"Lygodiaceae","Lygodium","scandens","Lygodium_scandens",30
"Gleicheniaceae","Dicranopteris","linearis","Dicranopteris_linearis",78
"Cyatheaceae","Cyathea","crinita","Cyathea_crinita",69
"Cyatheaceae","Cyathea","gigantea","Cyathea_gigantea",69
"Cyatheaceae","Cyathea","latebrosa","Cyathea_latebrosa",69
"Davalliaceae","Araiostegia","pseudocystopteris","Araiostegia_pseudocystopteris",40
"Davalliaceae","Araiostegia","pulchra","Araiostegia_pulchra",40
"Aspleniaceae","Asplenium","billotii","Asplenium_billotii",72
"Aspleniaceae","Asplenium","dalhousiae","Asplenium_dalhousiae",36
"Aspleniaceae","Asplenium","ensiforme","Asplenium_ensiforme",72
"Aspleniaceae","Asplenium","obovatum","Asplenium_obovatum",36
"Aspleniaceae","Asplenium","planicaule","Asplenium_planicaule",72
"Aspleniaceae","Asplenium","sarelii","Asplenium_sarelii",72
"Aspleniaceae","Asplenium","trichomanes","Asplenium_trichomanes",36
"Aspleniaceae","Asplenium","trichomanes","Asplenium_trichomanes",72
"Aspleniaceae","Asplenium","unilaterale","Asplenium_unilaterale",40
"Aspleniaceae","Asplenium","varians","Asplenium_varians",36
"Athyriaceae","Athyrium","attenuatum","Athyrium_attenuatum",40
"Athyriaceae","Athyrium","dentigerum","Athyrium_dentigerum",40
"Athyriaceae","Athyrium","filix-femina","Athyrium_filix-femina",40
"Athyriaceae","Athyrium","foliolosum","Athyrium_foliolosum",40
"Athyriaceae","Deparia","japonica","Deparia_japonica",80
"Aspleniaceae","Asplenium","macrocarpum","Asplenium_macrocarpum",40
"Athyriaceae","Athyrium","pectinatum","Athyrium_pectinatum",40
"Athyriaceae","Athyrium","rupicola","Athyrium_rupicola",40
"Athyriaceae","Athyrium","schimperi","Athyrium_schimperi",40
"Athyriaceae","Athyrium","subtriangulare","Athyrium_subtriangulare",80
"Athyriaceae","Deparia","acrostichoides","Deparia_acrostichoides",40
"Polypodiaceae","Crypsinus","hastatus","Crypsinus_hastatus",36
"Cystopteridaceae","Cystopteris","fragilis","Cystopteris_fragilis",84
"Athyriaceae","Diplazium","lobulosum","Diplazium_lobulosum",41
"Athyriaceae","Allantodia","aspera","Allantodia_aspera",41
"Athyriaceae","Allantodia","spectabilis","Allantodia_spectabilis",41
"Polypodiaceae","Drynaria","quercifolia","Drynaria_quercifolia",37
"Dryopteridaceae","Dryopteris","celsa","Dryopteris_celsa",82
"Dryopteridaceae","Dryopteris","clintoniana","Dryopteris_clintoniana",123
"Dryopteridaceae","Dryopteris","cristata","Dryopteris_cristata",82
"Dryopteridaceae","Dryopteris","goldiana","Dryopteris_goldiana",41
"Dryopteridaceae","Dryopteris","ludoviciana","Dryopteris_ludoviciana",41
"Dryopteridaceae","Dryopteris","leedsii","Dryopteris_leedsii",41
"Pteridaceae","Jamesonia","bogotensis","Jamesonia_bogotensis",87
"Hypodematiaceae","Leucostegia","immersa","Leucostegia_immersa",41
"Oleandraceae","Oleandra","wallichii","Oleandra_wallichii",41
"Polypodiaceae","Phlebodium","aureum","Phlebodium_aureum",74
"Polypodiaceae","Phymatosorus","membranifolium","Phymatosorus_membranifolium",36
"Polypodiaceae","Phymatosorus","scolopendria","Phymatosorus_scolopendria",36
"Polypodiaceae","Platycerium","bifurcatum","Platycerium_bifurcatum",37
"Polypodiaceae","Phymatosorus","longissimus","Phymatosorus_longissimus",37
"Polypodiaceae","Polypodium","vulgare","Polypodium_vulgare",74
"Polypodiaceae","Polypodium","hesperium","Polypodium_hesperium",74
"Polypodiaceae","Pseudodrynaria","coronans","Pseudodrynaria_coronans",37
"Dennstaedtiaceae","Pteridium","aquilinum","Pteridium_aquilinum",52
"Pteridaceae","Pteris","acanthoneura","Pteris_acanthoneura",29
"Pteridaceae","Pteris","albersii","Pteris_albersii",116
"Pteridaceae","Pteris","altissima","Pteris_altissima",58
"Pteridaceae","Pteris","arguta","Pteris_arguta",29
"Pteridaceae","Pteris","argyraea","Pteris_argyraea",29
"Pteridaceae","Pteris","atrovirens","Pteris_atrovirens",58
"Pteridaceae","Pteris","buchananii","Pteris_buchananii",29
"Pteridaceae","Pteris","catoptera","Pteris_catoptera",29
"Pteridaceae","Pteris","berteroana","Pteris_berteroana",29
"Pteridaceae","Pteris","dispar","Pteris_dispar",29
"Pteridaceae","Pteris","ensiformis","Pteris_ensiformis",58
"Pteridaceae","Pteris","fauriei","Pteris_fauriei",87
"Pteridaceae","Pteris","friesii","Pteris_friesii",87
"Pteridaceae","Pteris","grandifolia","Pteris_grandifolia",58
"Pteridaceae","Pteris","grevilleana","Pteris_grevilleana",116
