"family","genus","sp","species","haploid"
"Polytrichaceae","Pogonatum","aloides","Pogonatum_aloides",7
"Polytrichaceae","Pogonatum","fastigiatum","Pogonatum_fastigiatum",7
"Polytrichaceae","Pogonatum","inflexum","Pogonatum_inflexum",7
"Polytrichaceae","Pogonatum","inflexum","Pogonatum_inflexum",7
"Polytrichaceae","Pogonatum","microstomum","Pogonatum_microstomum",7
"Polytrichaceae","Pogonatum","thomsonii","Pogonatum_thomsonii",7
"Polytrichaceae","Pogonatum","urnigerum","Pogonatum_urnigerum",7
"Polytrichaceae","Pogonatum","urnigerum","Pogonatum_urnigerum",7
"Bryaceae","Pohlia","cruda","Pohlia_cruda",22
"Bryaceae","Pohlia","cruda","Pohlia_cruda",8
"Bryaceae","Pohlia","cruda","Pohlia_cruda",14
"Bryaceae","Pohlia","crudoides","Pohlia_crudoides",11
"Bryaceae","Pohlia","crudoides","Pohlia_crudoides",11
"Bryaceae","Pohlia","elongata","Pohlia_elongata",11
"Bruchiaceae","Trematodon","ambiguus","Trematodon_ambiguus",14
"Bruchiaceae","Trematodon","capillifolius","Trematodon_capillifolius",14
"Bruchiaceae","Trematodon","capillifolius","Trematodon_capillifolius",14
"Bruchiaceae","Trematodon","conformis","Trematodon_conformis",14
"Orthotrichaceae","Desmotheca","apiculata","Desmotheca_apiculata",6
"Dicranaceae","Dicranella","divaricata","Dicranella_divaricata",13
"Dicranaceae","Dicranella","divaricata","Dicranella_divaricata",15
"Dicranaceae","Dicranella","divaricata","Dicranella_divaricata",11
"Dicranaceae","Dicranella","divaricata","Dicranella_divaricata",13
"Dicranaceae","Dicranella","heteromalla","Dicranella_heteromalla",14
"Dicranaceae","Dicranella","heteromalla","Dicranella_heteromalla",13
"Dicranaceae","Dicranella","heteromalla","Dicranella_heteromalla",13
"Dicranaceae","Dicranella","spiralis","Dicranella_spiralis",13
"Dicranaceae","Dicranella","subulata","Dicranella_subulata",14
"Dicranaceae","Dicranoweisia","cirrata","Dicranoweisia_cirrata",14
"Dicranaceae","Dicranoweisia","crispula","Dicranoweisia_crispula",14
"Dicranaceae","Dicranoweisia","crispula","Dicranoweisia_crispula",14
"Dicranaceae","Dicranum","billardierei","Dicranum_billardierei",12
"Dicranaceae","Dicranum","bonjeanii","Dicranum_bonjeanii",14
"Dicranaceae","Dicranum","bonjeanii","Dicranum_bonjeanii",11
"Dicranaceae","Dicranum","crispifolium","Dicranum_crispifolium",11
"Dicranaceae","Dicranum","flagellare","Dicranum_flagellare",12
"Dicranaceae","Dicranum","flagellare","Dicranum_flagellare",12
"Dicranaceae","Dicranum","fuscescens","Dicranum_fuscescens",7
"Dicranaceae","Dicranum","fuscescens","Dicranum_fuscescens",7
"Dicranaceae","Dicranum","kashmirense","Dicranum_kashmirense",12
"Dicranaceae","Dicranum","montanum","Dicranum_montanum",12
"Dicranaceae","Dicranum","polysetum","Dicranum_polysetum",14
"Dicranaceae","Dicranum","scoparium","Dicranum_scoparium",14
"Dicranaceae","Dicranum","scoparium","Dicranum_scoparium",14
"Dicranaceae","Dicranum","scoparium","Dicranum_scoparium",12
"Dicranaceae","Dicranum","tauricum","Dicranum_tauricum",12
"Plagiotheciaceae","Plagiothecium","laetum","Plagiothecium_laetum",11
"Plagiotheciaceae","Plagiothecium","laetum","Plagiothecium_laetum",10
"Plagiotheciaceae","Plagiothecium","laetum","Plagiothecium_laetum",11
"Plagiotheciaceae","Plagiothecium","neckeroideum","Plagiothecium_neckeroideum",11
"Plagiotheciaceae","Plagiothecium","nemorale","Plagiothecium_nemorale",11
"Plagiotheciaceae","Plagiothecium","obtusissimum","Plagiothecium_obtusissimum",11
"Plagiotheciaceae","Plagiothecium","platyphyllum","Plagiothecium_platyphyllum",10
"Plagiotheciaceae","Plagiothecium","platyphyllum","Plagiothecium_platyphyllum",22
"Hylocomiaceae","Pleurozium","schreberi","Pleurozium_schreberi",5
"Hylocomiaceae","Pleurozium","schreberi","Pleurozium_schreberi",5
"Hylocomiaceae","Pleurozium","schreberi","Pleurozium_schreberi",5
"Bryaceae","Pohlia","longicollis","Pohlia_longicollis",10
"Bryaceae","Pohlia","longicollis","Pohlia_longicollis",10
"Bryaceae","Pohlia","minor","Pohlia_minor",11
"Bryaceae","Pohlia","minor","Pohlia_minor",11
"Bryaceae","Pohlia","nutans","Pohlia_nutans",22
"Bryaceae","Pohlia","nutans","Pohlia_nutans",22
"Bryaceae","Pohlia","nutans","Pohlia_nutans",22
"Bryaceae","Pohlia","nutans","Pohlia_nutans",22
"Polytrichaceae","Polytrichum","alpestre","Polytrichum_alpestre",7
"Polytrichaceae","Polytrichastrum","alpinum","Polytrichastrum_alpinum",7
"Polytrichaceae","Polytrichastrum","alpinum","Polytrichastrum_alpinum",7
"Polytrichaceae","Polytrichum","commune","Polytrichum_commune",7
"Polytrichaceae","Polytrichum","commune","Polytrichum_commune",7
"Polytrichaceae","Polytrichum","commune","Polytrichum_commune",7
"Hypnaceae","Vesicularia","reticulata","Vesicularia_reticulata",12
"Pottiaceae","Weissia","controversa","Weissia_controversa",13
"Pottiaceae","Weissia","controversa","Weissia_controversa",13
"Pottiaceae","Weissia","controversa","Weissia_controversa",13
"Pottiaceae","Weissia","controversa","Weissia_controversa",13
"Orthotrichaceae","Zygodon","obtusifolius","Zygodon_obtusifolius",11
"Hypnaceae","Isopterygium","albescens","Isopterygium_albescens",11
"Hypnaceae","Isopterygium","albescens","Isopterygium_albescens",10
"Hypnaceae","Isopterygium","albescens","Isopterygium_albescens",11
"Hypnaceae","Isopterygium","albescens","Isopterygium_albescens",11
"Plagiotheciaceae","Plagiothecium","succulentum","Plagiothecium_succulentum",11
"Plagiotheciaceae","Plagiothecium","undulatum","Plagiothecium_undulatum",11
"Plagiotheciaceae","Plagiothecium","undulatum","Plagiothecium_undulatum",11
"Brachytheciaceae","Eurhynchium","striatulum","Eurhynchium_striatulum",11
"Hypnaceae","Platygyrium","repens","Platygyrium_repens",11
"Hypnaceae","Platygyrium","repens","Platygyrium_repens",11
"Dicranaceae","Platyneuron","laticostatum","Platyneuron_laticostatum",13
"Leskeaceae","Leskea","polycarpa","Leskea_polycarpa",11
"Leskeaceae","Leskea","polycarpa","Leskea_polycarpa",11
"Leskeaceae","Leskea","polycarpa","Leskea_polycarpa",11
"Leskeaceae","Leskea","polycarpa","Leskea_polycarpa",11
"Dicranaceae","Leucobryum","glaucum","Leucobryum_glaucum",6
"Dicranaceae","Leucobryum","glaucum","Leucobryum_glaucum",11
"Dicranaceae","Leucobryum","glaucum","Leucobryum_glaucum",11
"Dicranaceae","Leucobryum","scabrum","Leucobryum_scabrum",11
"Leucodontaceae","Leucodon","sciuroides","Leucodon_sciuroides",10
"Leucodontaceae","Leucodon","sciuroides","Leucodon_sciuroides",11
"Rhizogoniaceae","Rhizogonium","spiniforme","Rhizogonium_spiniforme",7
"Bryaceae","Rhodobryum","ontariense","Rhodobryum_ontariense",10
"Bryaceae","Rhodobryum","ontariense","Rhodobryum_ontariense",10
"Bryaceae","Rhodobryum","roseum","Rhodobryum_roseum",10
"Bryaceae","Rhodobryum","roseum","Rhodobryum_roseum",10
"Dicranaceae","Dicranum","undulatum","Dicranum_undulatum",13
"Dicranaceae","Dicranum","undulatum","Dicranum_undulatum",13
"Dicranaceae","Dicranum","undulatum","Dicranum_undulatum",12
"Pottiaceae","Didymodon","ovatus","Didymodon_ovatus",13
"Pottiaceae","Didymodon","rigidulus","Didymodon_rigidulus",13
"Buxbaumiaceae","Diphyscium","foliosum","Diphyscium_foliosum",8
"Disceliaceae","Discelium","nudum","Discelium_nudum",13
"Ditrichaceae","Distichium","capillaceum","Distichium_capillaceum",14
"Ditrichaceae","Distichium","capillaceum","Distichium_capillaceum",13
"Ditrichaceae","Distichium","capillaceum","Distichium_capillaceum",7
"Ditrichaceae","Distichium","capillaceum","Distichium_capillaceum",14
"Ditrichaceae","Ditrichum","crispatissimum","Ditrichum_crispatissimum",13
"Ditrichaceae","Ditrichum","flexicaule","Ditrichum_flexicaule",14
"Ditrichaceae","Ditrichum","flexicaule","Ditrichum_flexicaule",13
"Ditrichaceae","Ditrichum","heteromallum","Ditrichum_heteromallum",14
"Ditrichaceae","Ditrichum","heteromallum","Ditrichum_heteromallum",14
"Ditrichaceae","Ditrichum","pusillum","Ditrichum_pusillum",14
"Amblystegiaceae","Drepanocladus","aduncus","Drepanocladus_aduncus",11
"Amblystegiaceae","Drepanocladus","aduncus","Drepanocladus_aduncus",11
"Amblystegiaceae","Drepanocladus","aduncus","Drepanocladus_aduncus",11
"Amblystegiaceae","Drepanocladus","aduncus","Drepanocladus_aduncus",10
"Amblystegiaceae","Drepanocladus","fluitans","Drepanocladus_fluitans",20
"Amblystegiaceae","Drepanocladus","revolvens","Drepanocladus_revolvens",10
"Amblystegiaceae","Drepanocladus","uncinatus","Drepanocladus_uncinatus",11
"Amblystegiaceae","Drepanocladus","uncinatus","Drepanocladus_uncinatus",10
"Amblystegiaceae","Drepanocladus","uncinatus","Drepanocladus_uncinatus",10
"Amblystegiaceae","Drepanocladus","uncinatus","Drepanocladus_uncinatus",7
"Amblystegiaceae","Hamatocaulis","vernicosus","Hamatocaulis_vernicosus",11
"Hypnaceae","Ectropothecium","sikkimense","Ectropothecium_sikkimense",10
"Encalyptaceae","Encalypta","ciliata","Encalypta_ciliata",13
"Encalyptaceae","Encalypta","streptocarpa","Encalypta_streptocarpa",13
"Encalyptaceae","Encalypta","vulgaris","Encalypta_vulgaris",13
"Encalyptaceae","Encalypta","vulgaris","Encalypta_vulgaris",13
"Encalyptaceae","Encalypta","vulgaris","Encalypta_vulgaris",13
"Entodontaceae","Entodon","bandongiae","Entodon_bandongiae",11
"Entodontaceae","Entodon","beyrichii","Entodon_beyrichii",11
"Entodontaceae","Entodon","challengeri","Entodon_challengeri",11
"Entodontaceae","Entodon","compressus","Entodon_compressus",11
"Entodontaceae","Entodon","concinnus","Entodon_concinnus",11
"Entodontaceae","Entodon","flavescens","Entodon_flavescens",22
"Entodontaceae","Entodon","flavescens","Entodon_flavescens",10
"Entodontaceae","Entodon","flavescens","Entodon_flavescens",11
"Entodontaceae","Entodon","flavescens","Entodon_flavescens",11
"Entodontaceae","Entodon","giraldii","Entodon_giraldii",11
"Entodontaceae","Entodon","jamesonii","Entodon_jamesonii",11
"Entodontaceae","Entodon","jamesonii","Entodon_jamesonii",11
"Entodontaceae","Entodon","laetus","Entodon_laetus",14
"Entodontaceae","Entodon","laetus","Entodon_laetus",11
"Entodontaceae","Entodon","macropodus","Entodon_macropodus",11
"Entodontaceae","Entodon","micropodus","Entodon_micropodus",14
"Entodontaceae","Entodon","morrisonensis","Entodon_morrisonensis",11
"Entodontaceae","Entodon","myurus","Entodon_myurus",9
"Entodontaceae","Entodon","myurus","Entodon_myurus",22
"Entodontaceae","Entodon","myurus","Entodon_myurus",10
"Entodontaceae","Entodon","myurus","Entodon_myurus",11
"Entodontaceae","Entodon","obtusatus","Entodon_obtusatus",11
"Entodontaceae","Entodon","obtusatus","Entodon_obtusatus",11
"Entodontaceae","Entodon","okamurae","Entodon_okamurae",11
"Entodontaceae","Entodon","okamurae","Entodon_okamurae",11
"Entodontaceae","Entodon","plicatus","Entodon_plicatus",11
"Entodontaceae","Entodon","plicatus","Entodon_plicatus",11
"Entodontaceae","Entodon","prorepens","Entodon_prorepens",11
"Entodontaceae","Entodon","prorepens","Entodon_prorepens",11
"Entodontaceae","Entodon","prorepens","Entodon_prorepens",11
"Entodontaceae","Entodon","prorepens","Entodon_prorepens",11
"Entodontaceae","Entodon","smaragdinus","Entodon_smaragdinus",11
"Entodontaceae","Entodon","subplicatus","Entodon_subplicatus",11
"Entodontaceae","Entodon","sullivantii","Entodon_sullivantii",11
"Entodontaceae","Entodon","viridulus","Entodon_viridulus",11
"Funariaceae","Entosthodon","pilifer","Entosthodon_pilifer",26
"Funariaceae","Entosthodon","wallichii","Entosthodon_wallichii",42
"Funariaceae","Entosthodon","wallichii","Entosthodon_wallichii",28
"Funariaceae","Entosthodon","wichurae","Entosthodon_wichurae",7
"Funariaceae","Entosthodon","wichurae","Entosthodon_wichurae",7
"Pterobryaceae","Euptychium","robustum","Euptychium_robustum",10
"Brachytheciaceae","Eurhynchium","arbuscula","Eurhynchium_arbuscula",11
"Brachytheciaceae","Eurhynchium","eustegium","Eurhynchium_eustegium",11
"Brachytheciaceae","Eurhynchium","hians","Eurhynchium_hians",7
"Brachytheciaceae","Eurhynchium","muelleri","Eurhynchium_muelleri",7
"Brachytheciaceae","Eurhynchium","muelleri","Eurhynchium_muelleri",7
"Brachytheciaceae","Eurhynchium","muelleri","Eurhynchium_muelleri",11
"Brachytheciaceae","Eurhynchium","muelleri","Eurhynchium_muelleri",9
"Brachytheciaceae","Eurhynchium","pulchellum","Eurhynchium_pulchellum",11
"Brachytheciaceae","Eurhynchium","pulchellum","Eurhynchium_pulchellum",7
"Brachytheciaceae","Eurhynchium","pulchellum","Eurhynchium_pulchellum",10
"Brachytheciaceae","Eurhynchium","riparioides","Eurhynchium_riparioides",7
"Brachytheciaceae","Eurhynchium","riparioides","Eurhynchium_riparioides",7
"Brachytheciaceae","Eurhynchium","riparioides","Eurhynchium_riparioides",9
"Brachytheciaceae","Eurhynchium","riparioides","Eurhynchium_riparioides",7
"Brachytheciaceae","Eurhynchium","riparioides","Eurhynchium_riparioides",11
"Brachytheciaceae","Eurhynchium","striatum","Eurhynchium_striatum",11
"Brachytheciaceae","Eurhynchium","striatum","Eurhynchium_striatum",12
"Bryaceae","Bryum","medianum","Bryum_medianum",22
"Hypnaceae","Isopterygium","distichaceum","Isopterygium_distichaceum",11
"Hypnaceae","Isopterygium","distichaceum","Isopterygium_distichaceum",12
"Hypnaceae","Isopterygium","distichaceum","Isopterygium_distichaceum",12
"Hypnaceae","Isopterygium","lignicola","Isopterygium_lignicola",12
"Hypnaceae","Isopterygium","minutirameum","Isopterygium_minutirameum",10
"Hypnaceae","Isopterygium","minutirameum","Isopterygium_minutirameum",10
"Hypnaceae","Isopterygium","minutirameum","Isopterygium_minutirameum",11
"Hypnaceae","Isopterygium","serrulatum","Isopterygium_serrulatum",22
"Hypnaceae","Isopterygium","tenerum","Isopterygium_tenerum",12
"Dicranaceae","Kiaeria","blyttii","Kiaeria_blyttii",7
"Dicranaceae","Kiaeria","blyttii","Kiaeria_blyttii",14
"Dicranaceae","Kiaeria","starkei","Kiaeria_starkei",14
"Bryaceae","Leptobryum","pyriforme","Leptobryum_pyriforme",20
"Bryaceae","Leptobryum","pyriforme","Leptobryum_pyriforme",20
"Leptodontaceae","Leptodon","smithii","Leptodon_smithii",11
"Leptodontaceae","Leptodon","smithii","Leptodon_smithii",7
"Hylocomiaceae","Leptohymenium","tenue","Leptohymenium_tenue",10
"Leskeaceae","Lescuraea","incurvata","Lescuraea_incurvata",9
"Leskeaceae","Lescuraea","incurvata","Lescuraea_incurvata",9
"Amblystegiaceae","Campyliadelphus","chrysophyllus","Campyliadelphus_chrysophyllus",10
"Pottiaceae","Didymodon","fallax","Didymodon_fallax",13
"Funariaceae","Funaria","wijkii","Funaria_wijkii",28
"Funariaceae","Funaria","wijkii","Funaria_wijkii",21
"Neckeraceae","Homalia","obtusatum","Homalia_obtusatum",11
"Meteoriaceae","Meteorium","buchananii","Meteorium_buchananii",10
"Mniaceae","Plagiomnium","acutum","Plagiomnium_acutum",6
"Mniaceae","Plagiomnium","acutum","Plagiomnium_acutum",6
"Polytrichaceae","Polytrichastrum","emodi","Polytrichastrum_emodi",7
"Meteoriaceae","Pseudobarbella","laosiensis","Pseudobarbella_laosiensis",11
"Polytrichaceae","Polytrichastrum","formosum","Polytrichastrum_formosum",7
"Polytrichaceae","Polytrichastrum","formosum","Polytrichastrum_formosum",7
"Polytrichaceae","Polytrichastrum","gracile","Polytrichastrum_gracile",14
"Polytrichaceae","Polytrichum","himalayanum","Polytrichum_himalayanum",7
"Polytrichaceae","Polytrichum","juniperinum","Polytrichum_juniperinum",7
"Polytrichaceae","Polytrichum","juniperinum","Polytrichum_juniperinum",7
"Polytrichaceae","Polytrichum","juniperinum","Polytrichum_juniperinum",7
"Polytrichaceae","Polytrichum","microstomum","Polytrichum_microstomum",7
"Polytrichaceae","Polytrichum","neesii","Polytrichum_neesii",7
"Polytrichaceae","Pogonatum","perichaetiale","Pogonatum_perichaetiale",7
"Polytrichaceae","Polytrichum","strictum","Polytrichum_strictum",7
"Polytrichaceae","Pogonatum","urnigerum","Pogonatum_urnigerum",7
"Pottiaceae","Hennediella","heimii","Hennediella_heimii",26
"Meteoriaceae","Pseudobarbella","levieri","Pseudobarbella_levieri",11
"Leskeaceae","Pseudoleskeella","catenulata","Pseudoleskeella_catenulata",10
"Brachytheciaceae","Pseudoscleropodium","purum","Pseudoscleropodium_purum",11
"Pterobryaceae","Pterobryopsis","orientalis","Pterobryopsis_orientalis",7
"Pottiaceae","Pterygoneurum","ovatum","Pterygoneurum_ovatum",7
"Pottiaceae","Pterygoneurum","subsessile","Pterygoneurum_subsessile",26
"Hypnaceae","Ptilium","crista-castrensis","Ptilium_crista-castrensis",11
"Hypnaceae","Ptilium","crista-castrensis","Ptilium_crista-castrensis",10
"Ptychomitriaceae","Ptychomitrium","dentatum","Ptychomitrium_dentatum",13
"Ptychomitriaceae","Ptychomitrium","fauriei","Ptychomitrium_fauriei",13
"Ptychomitriaceae","Ptychomitrium","linearifolium","Ptychomitrium_linearifolium",13
"Ptychomitriaceae","Ptychomitrium","linearifolium","Ptychomitrium_linearifolium",13
"Ptychomitriaceae","Ptychomitrium","polyphylloides","Ptychomitrium_polyphylloides",13
"Ptychomniaceae","Ptychomnion","aciculare","Ptychomnion_aciculare",7
"Ptychomniaceae","Ptychomnion","aciculare","Ptychomnion_aciculare",7
"Hypnaceae","Pylaisia","polyantha","Pylaisia_polyantha",11
"Hypnaceae","Pylaisia","polyantha","Pylaisia_polyantha",11
"Hypnaceae","Pylaisia","polyantha","Pylaisia_polyantha",11
"Hypnaceae","Pylaisia","polyantha","Pylaisia_polyantha",11
"Hypnaceae","Pylaisiella","polyantha","Pylaisiella_polyantha",11
"Grimmiaceae","Niphotrichum","canescens","Niphotrichum_canescens",12
"Grimmiaceae","Bucklandiella","heterostichum","Bucklandiella_heterostichum",13
"Grimmiaceae","Racomitrium","himalayanum","Racomitrium_himalayanum",13
"Rhabdoweisiaceae","Rhabdoweisia","crispata","Rhabdoweisia_crispata",13
"Rhachitheciaceae","Rhachithecium","perpusillum","Rhachithecium_perpusillum",11
"Funariaceae","Funaria","hygrometrica","Funaria_hygrometrica",28
"Funariaceae","Funaria","hygrometrica","Funaria_hygrometrica",28
"Funariaceae","Funaria","hygrometrica","Funaria_hygrometrica",14
"Funariaceae","Funaria","hygrometrica","Funaria_hygrometrica",14
"Funariaceae","Funaria","hygrometrica","Funaria_hygrometrica",26
"Funariaceae","Loiseaubryum","nutans","Loiseaubryum_nutans",25
"Funariaceae","Loiseaubryum","nutans","Loiseaubryum_nutans",42
"Funariaceae","Funaria","wallichii","Funaria_wallichii",24
"Pottiaceae","Didymodon","gigantea","Didymodon_gigantea",13
"Pottiaceae","Didymodon","gigantea","Didymodon_gigantea",13
"Hypnaceae","Gollania","arisanensis","Gollania_arisanensis",10
"Hypnaceae","Gollania","clarescens","Gollania_clarescens",11
"Hypnaceae","Gollania","clarescens","Gollania_clarescens",10
"Hypnaceae","Gollania","neckerella","Gollania_neckerella",10
"Hypnaceae","Gollania","neckerella","Gollania_neckerella",7
"Hypnaceae","Gollania","robusta","Gollania_robusta",11
"Hypnaceae","Gollania","ruginosa","Gollania_ruginosa",11
"Hypnaceae","Gollania","varians","Gollania_varians",11
"Grimmiaceae","Grimmia","doniana","Grimmia_doniana",13
"Grimmiaceae","Grimmia","funalis","Grimmia_funalis",13
"Grimmiaceae","Grimmia","funalis","Grimmia_funalis",10
"Grimmiaceae","Grimmia","hartmanii","Grimmia_hartmanii",13
"Grimmiaceae","Grimmia","macrotheca","Grimmia_macrotheca",13
"Grimmiaceae","Grimmia","mollis","Grimmia_mollis",13
"Grimmiaceae","Grimmia","ovalis","Grimmia_ovalis",13
"Grimmiaceae","Grimmia","pilifera","Grimmia_pilifera",9
"Grimmiaceae","Grimmia","somervellii","Grimmia_somervellii",12
"Grimmiaceae","Grimmia","unicolor","Grimmia_unicolor",20
"Pottiaceae","Gymnostomum","aeruginosum","Gymnostomum_aeruginosum",13
"Pottiaceae","Gymnostomum","aeruginosum","Gymnostomum_aeruginosum",13
"Pottiaceae","Gymnostomum","aeruginosum","Gymnostomum_aeruginosum",13
"Pottiaceae","Gymnostomum","aeruginosum","Gymnostomum_aeruginosum",13
